               0.005                   1                   0                   1                 2.5 
               0.015                   1                   0                   1                 2.5 
               0.025                   1                   0                   1                 2.5 
               0.035                   1                   0                   1                 2.5 
               0.045                   1                   0                   1                 2.5 
               0.055                   1                   0                   1                 2.5 
               0.065                   1                   0                   1                 2.5 
               0.075                   1                   0                   1                 2.5 
               0.085                   1                   0                   1                 2.5 
               0.095                   1                   0                   1                 2.5 
               0.105                   1                   0                   1                 2.5 
               0.115                   1                   0                   1                 2.5 
               0.125                   1                   0                   1                 2.5 
               0.135                   1                   0                   1                 2.5 
               0.145                   1                   0                   1                 2.5 
               0.155                   1                   0                   1                 2.5 
               0.165                   1                   0                   1                 2.5 
               0.175                   1                   0                   1                 2.5 
               0.185                   1                   0                   1                 2.5 
               0.195                   1                   0                   1                 2.5 
               0.205            0.997737          0.00267996            0.996833             2.49774 
               0.215            0.969932           0.0360133            0.958159             2.46966 
               0.225            0.942749           0.0693466            0.920778             2.44173 
               0.235             0.91618             0.10268            0.884653             2.41397 
               0.245            0.890213            0.136013            0.849751             2.38637 
               0.255            0.864839            0.169347            0.816036             2.35892 
               0.265            0.840046             0.20268            0.783473             2.33164 
               0.275            0.815825            0.236013            0.752031             2.30451 
               0.285            0.792166            0.269347            0.721677             2.27754 
               0.295            0.769059             0.30268            0.692379             2.25073 
               0.305            0.746495            0.336013            0.664106             2.22408 
               0.315            0.724463            0.369347            0.636829             2.19759 
               0.325            0.702955             0.40268            0.610518             2.17126 
               0.335             0.68196            0.436013            0.585144             2.14508 
               0.345             0.66147            0.469347            0.560679             2.11906 
               0.355            0.641476             0.50268            0.537097             2.09321 
               0.365            0.621968            0.536013             0.51437             2.06751 
               0.375            0.602938            0.569347            0.492472             2.04197 
               0.385            0.584376             0.60268            0.471378             2.01659 
               0.395            0.566274            0.636013            0.451063             1.99136 
               0.405            0.548624            0.669347            0.431504              1.9663 
               0.415            0.531417             0.70268            0.412676              1.9414 
               0.425            0.514644            0.736013            0.394556             1.91665 
               0.435            0.498297            0.769347            0.377123             1.89206 
               0.445            0.482368             0.80268            0.360355             1.86763 
               0.455            0.466849            0.836013            0.344229             1.84336 
               0.465            0.451733            0.869347            0.328726             1.81925 
               0.475             0.43701             0.90268            0.313826              1.7953 
               0.485            0.426319            0.927453             0.30313              1.7776 
               0.495            0.426319            0.927453             0.30313              1.7776 
               0.505            0.426319            0.927453             0.30313              1.7776 
               0.515            0.426319            0.927453             0.30313              1.7776 
               0.525            0.426319            0.927453             0.30313              1.7776 
               0.535            0.426319            0.927453             0.30313              1.7776 
               0.545            0.426319            0.927453             0.30313              1.7776 
               0.555            0.426319            0.927453             0.30313              1.7776 
               0.565            0.426319            0.927453             0.30313              1.7776 
               0.575            0.426319            0.927453             0.30313              1.7776 
               0.585            0.426319            0.927453             0.30313              1.7776 
               0.595            0.426319            0.927453             0.30313              1.7776 
               0.605            0.426319            0.927453             0.30313              1.7776 
               0.615            0.426319            0.927453             0.30313              1.7776 
               0.625            0.426319            0.927453             0.30313              1.7776 
               0.635            0.426319            0.927453             0.30313              1.7776 
               0.645            0.426319            0.927453             0.30313              1.7776 
               0.655            0.426319            0.927453             0.30313              1.7776 
               0.665            0.426319            0.927453             0.30313              1.7776 
               0.675            0.426319            0.927453             0.30313              1.7776 
               0.685            0.426319            0.927453             0.30313              1.7776 
               0.695            0.426319            0.927453             0.30313              1.7776 
               0.705            0.426319            0.927453             0.30313              1.7776 
               0.715            0.426319            0.927453             0.30313              1.7776 
               0.725            0.426319            0.927453             0.30313              1.7776 
               0.735            0.265574            0.927453             0.30313             2.85354 
               0.745            0.265574            0.927453             0.30313             2.85354 
               0.755            0.265574            0.927453             0.30313             2.85354 
               0.765            0.265574            0.927453             0.30313             2.85354 
               0.775            0.265574            0.927453             0.30313             2.85354 
               0.785            0.265574            0.927453             0.30313             2.85354 
               0.795            0.265574            0.927453             0.30313             2.85354 
               0.805            0.265574            0.927453             0.30313             2.85354 
               0.815            0.265574            0.927453             0.30313             2.85354 
               0.825            0.265574            0.927453             0.30313             2.85354 
               0.835            0.265574            0.927453             0.30313             2.85354 
               0.845            0.265574            0.927453             0.30313             2.85354 
               0.855            0.265574            0.927453             0.30313             2.85354 
               0.865            0.265574            0.927453             0.30313             2.85354 
               0.875            0.265574            0.927453             0.30313             2.85354 
               0.885            0.265574            0.927453             0.30313             2.85354 
               0.895            0.265574            0.927453             0.30313             2.85354 
               0.905            0.265574            0.927453             0.30313             2.85354 
               0.915            0.265574            0.927453             0.30313             2.85354 
               0.925            0.265574            0.927453             0.30313             2.85354 
               0.935            0.265574            0.927453             0.30313             2.85354 
               0.945               0.125                   0                 0.1                   2 
               0.955               0.125                   0                 0.1                   2 
               0.965               0.125                   0                 0.1                   2 
               0.975               0.125                   0                 0.1                   2 
               0.985               0.125                   0                 0.1                   2 
               0.995               0.125                   0                 0.1                   2 
